tag	root	morphophonemics	features	is_compound
JJN	girişken	~	~	FALSE
JJN	giyinik	~	~	FALSE
JJN	gizil	~	~	FALSE
JJN	gıcık	~	~	FALSE
JJN	gıldır	~	~	FALSE
JJN	gır	~	~	FALSE
JJN	gıyabî	~	~	FALSE
JJN	glâse	~	~	FALSE
JJN	global	glob{l	~	FALSE
JJN	göçebe	~	~	FALSE
JJN	göçerkonar	~	~	FALSE
JJN	göçkün	~	~	FALSE
JJN	gödeş	~	~	FALSE
JJN	godoş	~	~	FALSE
JJN	gökçe	~	~	FALSE
JJN	gökçek	~	~	FALSE
JJN	gökçül	~	~	FALSE
JJN	gökşin	~	~	FALSE
JJN	gömme	~	~	FALSE
JJN	gömük	~	~	FALSE
JJN	gönç	~	~	FALSE
JJN	gönen	~	~	FALSE
JJN	gönüldaş	~	~	FALSE
JJN	gönüldeş	~	~	FALSE
JJN	göreli	~	~	FALSE
JJN	göresel	~	~	FALSE
JJN	görevdaş	~	~	FALSE
JJN	görgül	~	~	FALSE
JJN	görsel	~	~	FALSE
JJN	görselişitsel	~	~	FALSE
JJN	goşist	~	~	FALSE
JJN	gotik	~	~	FALSE
JJN	gövel	~	~	FALSE
JJN	göynük	~	~	FALSE
JJN	göyük	~	~	FALSE
JJN	gözalıcı	~	~	FALSE
JJN	gözde	~	~	FALSE
JJN	gözükara	~	~	FALSE
JJN	gözüpek	gözüpeK	~	FALSE
JJN	gözyaşartıcı	~	~	FALSE
JJN	grafolojik	~	~	FALSE
JJN	gramatikal	gramatik{l	~	FALSE
JJN	gribal	grib{l	~	FALSE
JJN	gücenik	~	~	FALSE
JJN	gücük	~	~	FALSE
JJN	gucur	~	~	FALSE
JJN	gudubet	~	~	FALSE
JJN	güdük	~	~	FALSE
JJN	güleç	~	~	FALSE
JJN	gülecen	~	~	FALSE
JJN	güleğen	~	~	FALSE
JJN	gülkurusu	~	~	FALSE
JJN	gülkurusu	gülkuru	~	TRUE
JJN	gülünç	~	~	FALSE
JJN	gümrah	~	~	FALSE
JJN	gümüşgöz	~	~	FALSE
JJN	gümüşî	~	~	FALSE
JJN	gün	~	~	FALSE
JJN	günahkâr	~	~	FALSE
JJN	güncel	~	~	FALSE
JJN	gündaş	~	~	FALSE
JJN	gündemdışı	~	~	FALSE
JJN	gündemdışı	gündemdış	~	TRUE
JJN	güngörmez	~	~	FALSE
JJN	güngörmüş	~	~	FALSE
JJN	günlük	~	~	FALSE
JJN	günmerkezli	~	~	FALSE
JJN	gür	~	~	FALSE
JJN	gürbüz	~	~	FALSE
JJN	güre	~	~	FALSE
JJN	gürlek	~	~	FALSE
JJN	güzeşte	~	~	FALSE
JJN	güzide	~	~	FALSE
JJN	haberdar	~	~	FALSE
JJN	habis	~	~	FALSE
JJN	hafi	~	~	FALSE
JJN	hafifmeşrep	hafifmeşrep~	~	FALSE
JJN	hafız	~	~	FALSE
JJN	hain	~	~	FALSE
JJN	haiz	~	~	FALSE
JJN	hakaretamiz	~	~	FALSE
JJN	hakbilir	~	~	FALSE
JJN	hâkî	~	~	FALSE
JJN	hakikî	~	~	FALSE
JJN	hâkim	~	~	FALSE
JJN	hakperest	~	~	FALSE
JJN	haksever	~	~	FALSE
JJN	hakşinas	~	~	FALSE
JJN	haktanır	~	~	FALSE
JJN	haleldar	~	~	FALSE
JJN	hâlihazır	~	~	FALSE
JJN	halim	~	~	FALSE
JJN	halis	~	~	FALSE
JJN	halisüddem	~	~	FALSE
JJN	halkavî	~	~	FALSE
JJN	haluk	~	~	FALSE
JJN	ham	~	~	FALSE
JJN	hamail	~	~	FALSE
JJN	hamarat	~	~	FALSE
JJN	hamasî	~	~	FALSE
JJN	hamhalat	~	~	FALSE
JJN	hami	~	~	FALSE
JJN	hamil	~	~	FALSE
JJN	hamile	~	~	FALSE
JJN	hamiyetperver	~	~	FALSE
JJN	handan	~	~	FALSE
JJN	hanım	~	~	FALSE
JJN	hanımefendi	~	~	FALSE
JJN	hantal	~	~	FALSE
JJN	harabatî	~	~	FALSE
JJN	harabi	~	~	FALSE
JJN	haram	~	~	FALSE
JJN	harap	harap~	~	FALSE
JJN	harekî	~	~	FALSE
JJN	harfendaz	~	~	FALSE
JJN	haricî	~	~	FALSE
JJN	haris	~	~	FALSE
JJN	harın	~	~	FALSE
JJN	harlak	~	~	FALSE
JJN	harmonik	~	~	FALSE
JJN	has	~	~	FALSE
JJN	haşarı	~	~	FALSE
JJN	hasbî	~	~	FALSE
JJN	hasis	~	~	FALSE
JJN	haşlak	~	~	FALSE
JJN	hasmane	~	~	FALSE
JJN	haşmetlû	~	~	FALSE
JJN	haspa	~	~	FALSE
JJN	hasta	~	~	FALSE
JJN	hasut	~	~	FALSE
JJN	hatırşinas	~	~	FALSE
JJN	havacıva	~	~	FALSE
JJN	havadar	~	~	FALSE
JJN	havaî	~	~	FALSE
JJN	havi	~	~	FALSE
JJN	hayalbaz	~	~	FALSE
JJN	hayalî	~	~	FALSE
JJN	hayalperest	~	~	FALSE
JJN	hayatî	~	~	FALSE
JJN	hayırperver	~	~	FALSE
JJN	haylaz	~	~	FALSE
JJN	haymana	~	~	FALSE
JJN	haymatlos	~	~	FALSE
JJN	hayran	~	~	FALSE
JJN	hayta	~	~	FALSE
JJN	hayvanî	~	~	FALSE
JJN	hayvansever	~	~	FALSE
JJN	hazarî	~	~	FALSE
JJN	hazin	~	~	FALSE
JJN	hazın	~	~	FALSE
JJN	hazırcevap	hazırcevap~	~	FALSE
JJN	hazırlop	hazırlop~	~	FALSE
JJN	hedef	~	~	FALSE
JJN	helâl	hel[l	~	FALSE
JJN	Helenistik	~	~	FALSE
JJN	helezonî	~	~	FALSE
JJN	helisel	~	~	FALSE
JJN	hemayar	~	~	FALSE
JJN	hemfikir	hemfiki?r	~	FALSE
JJN	hemhudut	hemhudut~	~	FALSE
JJN	hempa	~	~	FALSE
JJN	hemşehri	hemşehi?r	~	FALSE
JJN	hemşeri	~	~	FALSE
JJN	hemzemin	~	~	FALSE
JJN	hendesî	~	~	FALSE
JJN	hepatolojik	~	~	FALSE
JJN	hercaî	~	~	FALSE
JJN	hercümerç	~	~	FALSE
JJN	hergele	~	~	FALSE
JJN	hermetik	~	~	FALSE
JJN	herzevekil	~	~	FALSE
JJN	hesabî	~	~	FALSE
JJN	heterodoks	~	~	FALSE
JJN	heterojen	~	~	FALSE
JJN	heteroseksüel	~	~	FALSE
JJN	heterotrof	~	~	FALSE
JJN	heveskâr	~	~	FALSE
JJN	hibrit	~	~	FALSE
JJN	hicrî	~	~	FALSE
JJN	hidrobiyolojik	~	~	FALSE
JJN	hidrodinamik	~	~	FALSE
JJN	hidrofil	~	~	FALSE
JJN	hidrofilik	~	~	FALSE
JJN	hidrofobik	~	~	FALSE
JJN	hidrografik	~	~	FALSE
JJN	hidrojeolojik	~	~	FALSE
JJN	hidroklorik	~	~	FALSE
JJN	hidrolik	~	~	FALSE
JJN	hidrolojik	~	~	FALSE
JJN	hidrosefali	~	~	FALSE
JJN	hidrosiyanik	~	~	FALSE
JJN	hidrostatik	~	~	FALSE
JJN	hidrotermal	hidroterm{l	~	FALSE
JJN	higrometrik	~	~	FALSE
JJN	higroskopik	~	~	FALSE
JJN	hijyenik	~	~	FALSE
JJN	hikemî	~	~	FALSE
JJN	hilâf	~	~	FALSE
JJN	hilalî	~	~	FALSE
JJN	hilebaz	~	~	FALSE
JJN	hilekâr	~	~	FALSE
JJN	hin	~	~	FALSE
JJN	hiperaktif	~	~	FALSE
JJN	hiperbolik	~	~	FALSE
JJN	hiperboloidal	hiperboloid{l	~	FALSE
JJN	hipergeometrik	~	~	FALSE
JJN	hipoalerjik	~	~	FALSE
JJN	hipodermik	~	~	FALSE
JJN	hipokondriyak	~	~	FALSE
JJN	hipokratik	~	~	FALSE
JJN	hipotetik	~	~	FALSE
JJN	hippi	~	~	FALSE
JJN	hissî	~	~	FALSE
JJN	histerik	~	~	FALSE
JJN	histolojik	~	~	FALSE
JJN	histopatolojik	~	~	FALSE
JJN	hiyerarşik	~	~	FALSE
JJN	hımbıl	~	~	FALSE
JJN	hımhım	~	~	FALSE
JJN	hımış	~	~	FALSE
JJN	hıncahınç	~	~	FALSE
JJN	hınzır	~	~	FALSE
JJN	hırbo	~	~	FALSE
JJN	hırçın	~	~	FALSE
JJN	hırpanî	~	~	FALSE
JJN	hırt	~	~	FALSE
JJN	hırtapoz	~	~	FALSE
JJN	hırtlamba	~	~	FALSE
JJN	hıyaban	~	~	FALSE
JJN	hodbin	~	~	FALSE
JJN	hodkâm	~	~	FALSE
JJN	hodpesent	hodpesent~	~	FALSE
JJN	hödük	~	~	FALSE
JJN	holografik	~	~	FALSE
JJN	homofobik	~	~	FALSE
JJN	homojen	~	~	FALSE
JJN	homoseksüel	~	~	FALSE
JJN	homotetik	~	~	FALSE
JJN	hoppa	~	~	FALSE
JJN	hor	~	~	FALSE
JJN	horasanî	~	~	FALSE
JJN	hormonal	~	~	FALSE
JJN	hoşnut	~	~	FALSE
JJN	hoşur	~	~	FALSE
JJN	hovarda	~	~	FALSE
JJN	hoyrat	~	~	FALSE
JJN	hücredışı	~	~	FALSE
JJN	hücredışı	hücredış	~	TRUE
JJN	hücreiçi	~	~	FALSE
JJN	hücreiçi	hücreiÇ	~	TRUE
JJN	hükmî	~	~	FALSE
JJN	hukukî	~	~	FALSE
JJN	hulûskâr	~	~	FALSE
JJN	hümayun	~	~	FALSE
JJN	hunhar	~	~	FALSE
JJN	hur	~	~	FALSE
JJN	hurdahaş	~	~	FALSE
JJN	hürmetkâr	~	~	FALSE
JJN	hürriyetperver	~	~	FALSE
JJN	huruşan	~	~	FALSE
JJN	hüseynî	~	~	FALSE
JJN	husumetkâr	~	~	FALSE
JJN	hususî	~	~	FALSE
JJN	hüveyda	~	~	FALSE
JJN	ibdaî	~	~	FALSE
JJN	ibretamiz	~	~	FALSE
JJN	iç	iÇ	~	FALSE
JJN	içaçıcı	~	~	FALSE
JJN	içedönük	~	~	FALSE
JJN	içekapanık	~	~	FALSE
JJN	içerlek	~	~	FALSE
JJN	içkin	~	~	FALSE
JJN	içlidışlı	~	~	FALSE
JJN	içrek	~	~	FALSE
JJN	içters	~	~	FALSE
JJN	içtimaî	~	~	FALSE
JJN	idadî	~	~	FALSE
JJN	idarî	~	~	FALSE
JJN	ideal	ide{l	~	FALSE
JJN	identik	~	~	FALSE
JJN	ideolojik	~	~	FALSE
JJN	iğdiş	~	~	FALSE
JJN	iğrengen	~	~	FALSE
JJN	iğreti	~	~	FALSE
JJN	ihmalkâr	~	~	FALSE
JJN	ihtimalî	~	~	FALSE
JJN	ihtiyar	~	~	FALSE
JJN	ihtiyarî	~	~	FALSE
JJN	ihtiyatî	~	~	FALSE
JJN	ihtiyatkâr	~	~	FALSE
JJN	ihya	~	~	FALSE
JJN	ihzarî	~	~	FALSE
JJN	ikianlamlı	~	~	FALSE
JJN	ikidilli	~	~	FALSE
JJN	ikifazlı	~	~	FALSE
JJN	ikil	~	~	FALSE
JJN	ikircil	~	~	FALSE
JJN	ikitelli	~	~	FALSE
JJN	ikiyanlı	~	~	FALSE
JJN	ikiyaşayışlı	~	~	FALSE
JJN	ikiyüzlü	~	~	FALSE
JJN	ikiz	~	~	FALSE
JJN	iktisadî	~	~	FALSE
JJN	ilâhî	~	~	FALSE
JJN	ileri	~	~	FALSE
JJN	ilerlek	~	~	FALSE
JJN	iletken	~	~	FALSE
JJN	ilişik	~	~	FALSE
JJN	ilişken	~	~	FALSE
JJN	ilkel	~	~	FALSE
JJN	illegal	illeg{l	~	FALSE
JJN	illî	~	~	FALSE
JJN	ilmî	~	~	FALSE
JJN	iltifatkâr	~	~	FALSE
JJN	iltihabî	~	~	FALSE
JJN	iltisakî	~	~	FALSE
JJN	iltizamî	~	~	FALSE
JJN	immoral	immor{l	~	FALSE
JJN	immünolojik	~	~	FALSE
JJN	inat	inat~	~	FALSE
JJN	incerek	~	~	FALSE
JJN	indeterminist	~	~	FALSE
JJN	indî	~	~	FALSE
JJN	indifaî	~	~	FALSE
JJN	indirgen	~	~	FALSE
JJN	ingin	~	~	FALSE
JJN	inik	~	~	FALSE
JJN	inorganik	~	~	FALSE
JJN	inovatif	~	~	FALSE
JJN	insanî	~	~	FALSE
JJN	insanüstü	~	~	FALSE
JJN	insanüstü	insanüst	~	TRUE
JJN	insirafî	~	~	FALSE
JJN	insiyakî	~	~	FALSE
JJN	intanî	~	~	FALSE
JJN	interaktif	~	~	FALSE
JJN	inzibatî	~	~	FALSE
JJN	ipil	~	~	FALSE
JJN	ipipullah	~	~	FALSE
JJN	ipliksi	~	~	FALSE
JJN	ipotetik	~	~	FALSE
JJN	iptidaî	~	~	FALSE
JJN	iradedışı	~	~	FALSE
JJN	iradedışı	iradedış	~	TRUE
JJN	iradî	~	~	FALSE
JJN	iribaş	~	~	FALSE
JJN	irikıyım	~	~	FALSE
JJN	irite	~	~	FALSE
JJN	iriyarı	~	~	FALSE
JJN	ironik	~	~	FALSE
JJN	irrasyonal	irrasyon{l	~	FALSE
JJN	irrasyonel	~	~	FALSE
JJN	irreal	irre{l	~	FALSE
JJN	irsî	~	~	FALSE
JJN	irticaî	~	~	FALSE
JJN	irticalen	~	~	FALSE
JJN	işarî	~	~	FALSE
JJN	işbilir	~	~	FALSE
JJN	işbirlikçi	~	~	FALSE
JJN	işgüzar	~	~	FALSE
JJN	işitsel	~	~	FALSE
JJN	işkolik	~	~	FALSE
JJN	İslâmî	~	~	FALSE
JJN	işlek	~	~	FALSE
JJN	istatistiki	~	~	FALSE
JJN	istençdışı	~	~	FALSE
JJN	istençdışı	istençdış	~	TRUE
JJN	isterik	~	~	FALSE
JJN	işteş	~	~	FALSE
JJN	istişari	~	~	FALSE
JJN	istisnaî	~	~	FALSE
JJN	isyankâr	~	~	FALSE
JJN	itaatkâr	~	~	FALSE
JJN	italik	~	~	FALSE
JJN	italyan	~	~	FALSE
JJN	ithal	ith{l	~	FALSE
JJN	itibarî	~	~	FALSE
JJN	ivecen	~	~	FALSE
JJN	iveğen	~	~	FALSE
JJN	iyilikbilir	~	~	FALSE
JJN	iyilikbilmez	~	~	FALSE
JJN	iyiliksever	~	~	FALSE
JJN	iyimser	~	~	FALSE
JJN	iyonik	~	~	FALSE
JJN	iyonosferik	~	~	FALSE
JJN	izafe	~	~	FALSE
JJN	izafî	~	~	FALSE
JJN	izbandut	~	~	FALSE
JJN	izbe	~	~	FALSE
JJN	izdüşüren	~	~	FALSE
JJN	izotermal	~	~	FALSE
JJN	izotonik	~	~	FALSE
JJN	ılgar	~	~	FALSE
JJN	ılgın	~	~	FALSE
JJN	ılıcak	~	~	FALSE
JJN	ılıman	~	~	FALSE
JJN	ırak	~	~	FALSE
JJN	ıraksak	~	~	FALSE
JJN	ırkî	~	~	FALSE
JJN	ısıalan	~	~	FALSE
JJN	ışıkkesen	~	~	FALSE
JJN	ısıl	~	~	FALSE
JJN	ışıl	~	~	FALSE
JJN	ışılak	~	~	FALSE
JJN	ışıldak	~	~	FALSE
JJN	ısıveren	~	~	FALSE
JJN	ıstırarî	~	~	FALSE
JJN	ıtrî	~	~	FALSE
JJN	ızbandut	~	~	FALSE
JJN	janjan	~	~	FALSE
JJN	jeodinamik	~	~	FALSE
JJN	jeolojik	~	~	FALSE
JJN	jeomorfolojik	~	~	FALSE
JJN	jeopolitik	~	~	FALSE
JJN	jeosantrik	~	~	FALSE
JJN	jeostratejik	~	~	FALSE
JJN	jeotermik	~	~	FALSE
JJN	jinekolojik	~	~	FALSE
JJN	jülyen	~	~	FALSE
JJN	kabadayı	~	~	FALSE
JJN	kabarık	~	~	FALSE
JJN	kabasakal	~	~	FALSE
JJN	kabataslak	~	~	FALSE
JJN	kabil	~	~	FALSE
JJN	kabl	k{bl	~	FALSE
JJN	kaçık	~	~	FALSE
JJN	kaçımsar	~	~	FALSE
JJN	kaçıngan	~	~	FALSE
JJN	kaçınık	~	~	FALSE
JJN	kaçkın	~	~	FALSE
JJN	kadim	~	~	FALSE
JJN	kadimî	~	~	FALSE
JJN	kadirbilir	~	~	FALSE
JJN	kadirbilmez	~	~	FALSE
JJN	kadirşinas	~	~	FALSE
JJN	kadınana	~	~	FALSE
JJN	kadınnine	~	~	FALSE
JJN	kadük	~	~	FALSE
JJN	kâfi	~	~	FALSE
JJN	kâfir	~	~	FALSE
JJN	kâgir	~	~	FALSE
JJN	kahhar	~	~	FALSE
JJN	kahir	~	~	FALSE
JJN	kahpe	~	~	FALSE
JJN	kahraman	~	~	FALSE
JJN	kahrolası	~	~	FALSE
JJN	kail	~	~	FALSE
JJN	kaim	~	~	FALSE
JJN	kâin	~	~	FALSE
JJN	kakaç	~	~	FALSE
JJN	kakavan	~	~	FALSE
JJN	kaknem	~	~	FALSE
JJN	kalabalık	~	~	FALSE
JJN	kalantor	~	~	FALSE
JJN	kalben	~	~	FALSE
JJN	kalbî	~	~	FALSE
JJN	kalbiselim	~	~	FALSE
JJN	kalburüstü	~	~	FALSE
JJN	kalburüstü	kalburüst	~	TRUE
JJN	kalender	~	~	FALSE
JJN	kalenderî	~	~	FALSE
JJN	kalifiye	~	~	FALSE
JJN	kalitatif	~	~	FALSE
JJN	kalık	~	~	FALSE
JJN	kalınkafa	~	~	FALSE
JJN	kalkık	~	~	FALSE
JJN	kalkolitik	~	~	FALSE
JJN	kallavi	~	~	FALSE
JJN	kalleş	~	~	FALSE
JJN	kaltaban	~	~	FALSE
JJN	kaltak	~	~	FALSE
JJN	kambur	~	~	FALSE
JJN	kamerî	~	~	FALSE
JJN	kâmil	~	~	FALSE
JJN	kamkaz	~	~	FALSE
JJN	kanaatkâr	~	~	FALSE
JJN	kancık	~	~	FALSE
JJN	kani	~	~	FALSE
JJN	kanık	~	~	FALSE
JJN	kankırmızı	~	~	FALSE
JJN	kanserojen	~	~	FALSE
JJN	kantitatif	~	~	FALSE
JJN	kanunî	~	~	FALSE
JJN	kaotik	~	~	FALSE
JJN	kapanık	~	~	FALSE
JJN	kapılgan	~	~	FALSE
JJN	kapkaranlık	~	+[Emphasis=True]	FALSE
JJN	kaplama	~	~	FALSE
JJN	kapsol	kaps%l	~	FALSE
JJN	karacahil	~	~	FALSE
JJN	karakteristik	~	~	FALSE
JJN	karakterolojik	~	~	FALSE
JJN	karakuşî	~	~	FALSE
JJN	karamsar	~	~	FALSE
JJN	karaşın	~	~	FALSE
JJN	karbonik	~	~	FALSE
JJN	kardiyak	kardiyaK	~	FALSE
JJN	kardiyolojik	~	~	FALSE
JJN	kare	~	~	FALSE
JJN	kârgir	~	~	FALSE
JJN	kari	~	~	FALSE
JJN	karizmatik	~	~	FALSE
JJN	karık	~	~	FALSE
JJN	karıncaezmez	~	~	FALSE
JJN	karıncaincitmez	~	~	FALSE
JJN	karıncasever	~	~	FALSE
JJN	karışık	~	~	FALSE
JJN	karmakarış	~	+[Emphasis=True]	FALSE
JJN	karmakarışık	~	+[Emphasis=True]	FALSE
JJN	karşı	~	~	FALSE
JJN	karşıt	~	~	FALSE
JJN	karstik	~	~	FALSE
JJN	kartografik	~	~	FALSE
JJN	kaşalot	~	~	FALSE
JJN	kasılgan	~	~	FALSE
JJN	kasıntı	~	~	FALSE
JJN	kataleptik	~	~	FALSE
JJN	katalitik	~	~	FALSE
JJN	kategorik	~	~	FALSE
JJN	katil	~	~	FALSE
JJN	katışık	~	~	FALSE
JJN	katyonik	~	~	FALSE
JJN	kavi	~	~	FALSE
JJN	kavlak	~	~	FALSE
JJN	kavmî	~	~	FALSE
JJN	kavruk	~	~	FALSE
JJN	kavuniçi	~	~	FALSE
JJN	kayan	~	~	FALSE
JJN	kaygan	~	~	FALSE
JJN	kaygın	~	~	FALSE
JJN	kayık	~	~	FALSE
JJN	kayıp	kayı?p~	~	FALSE
JJN	kayıtdışı	~	~	FALSE
JJN	kayıtdışı	kayıtdış	~	TRUE
JJN	kaynaşık	~	~	FALSE
JJN	kaypak	~	~	FALSE
JJN	kaytaban	~	~	FALSE
JJN	kaytak	~	~	FALSE
JJN	kazayağı	~	~	FALSE
JJN	kazayağı	kazayak	~	TRUE
JJN	kazboku	~	~	FALSE
JJN	kazboku	kazboK	~	TRUE
JJN	kazulet	~	~	FALSE
JJN	kazurat	~	~	FALSE
JJN	keke	~	~	FALSE
JJN	kekeç	~	~	FALSE
JJN	kekre	~	~	FALSE
JJN	kel	~	~	FALSE
JJN	kelepir	~	~	FALSE
JJN	keleş	~	~	FALSE
JJN	kellifelli	~	~	FALSE
JJN	kem	~	~	FALSE
JJN	kemirgen	~	~	FALSE
JJN	kendi	~	~	FALSE
JJN	kendibeslek	~	~	FALSE
JJN	kendigelen	~	~	FALSE
JJN	kepaze	~	~	FALSE
JJN	kepçekulak	~	~	FALSE
JJN	kerih	~	~	FALSE
JJN	kerim	~	~	FALSE
JJN	kerliferli	~	~	FALSE
JJN	kesat	~	~	FALSE
JJN	kesif	~	~	FALSE
JJN	kesik	~	~	FALSE
JJN	keskin	~	~	FALSE
JJN	kesmece	~	~	FALSE
JJN	ketum	~	~	FALSE
JJN	keyfî	~	~	FALSE
JJN	kikirik	~	~	FALSE
JJN	kimyevî	~	~	FALSE
JJN	kimyonî	~	~	FALSE
JJN	kindar	~	~	FALSE
JJN	kinetik	~	~	FALSE
JJN	kip	~	~	FALSE
JJN	kireçyeren	~	~	FALSE
JJN	kirloş	~	~	FALSE
JJN	kirloz	~	~	FALSE
JJN	kişilikdışı	~	~	FALSE
JJN	kişilikdışı	kişilikdış	~	TRUE
JJN	kişmiri	~	~	FALSE
JJN	kispî	~	~	FALSE
JJN	kistik	~	~	FALSE
JJN	kitabî	~	~	FALSE
JJN	kıkırdak	~	~	FALSE
JJN	kılbaz	~	~	FALSE
JJN	kılcal	~	~	FALSE
JJN	kılgın	~	~	FALSE
JJN	kılıbık	~	~	FALSE
JJN	kılkuyruk	~	~	FALSE
JJN	kımkım	~	~	FALSE
JJN	kıpık	~	~	FALSE
JJN	kıpırdak	~	~	FALSE
JJN	kır	~	~	FALSE
JJN	kıraç	~	~	FALSE
JJN	kıray	~	~	FALSE
JJN	kırçıl	~	~	FALSE
JJN	kırgın	~	~	FALSE
JJN	kırık	~	~	FALSE
JJN	kırılgan	~	~	FALSE
JJN	kırışık	~	~	FALSE
JJN	kırıtkan	~	~	FALSE
JJN	kırma	~	~	FALSE
JJN	kırnak	~	~	FALSE
JJN	kıro	~	~	FALSE
JJN	kırpık	~	~	FALSE
JJN	kırtıpil	~	~	FALSE
JJN	kısık	~	~	FALSE
JJN	kısır	~	~	FALSE
JJN	kıskanç	~	~	FALSE
JJN	kısmî	~	~	FALSE
JJN	kısmık	~	~	FALSE
JJN	kıt	~	~	FALSE
JJN	kıtipiyoz	~	~	FALSE
JJN	kıtıpiyos	~	~	FALSE
JJN	kıvırcık	~	~	FALSE
JJN	kıvracık	~	~	FALSE
JJN	kıvrık	~	~	FALSE
JJN	kıyak	~	~	FALSE
JJN	kıyasî	~	~	FALSE
JJN	kıygın	~	~	FALSE
JJN	kıymettar	~	~	FALSE
JJN	kıytırık	~	~	FALSE
JJN	kızarık	~	~	FALSE
JJN	kızıltı	~	~	FALSE
JJN	kızışık	~	~	FALSE
JJN	klâs	~	~	FALSE
JJN	klâsik	~	~	FALSE
JJN	kleptomanyak	~	~	FALSE
JJN	klişe	~	~	FALSE
JJN	klostrofobik	~	~	FALSE
JJN	koaksiyel	~	~	FALSE
JJN	koca	~	~	FALSE
JJN	koçak	~	~	FALSE
JJN	kocalak	~	~	FALSE
JJN	kocaman	~	~	FALSE
JJN	kodaman	~	~	FALSE
JJN	kodoş	~	~	FALSE
JJN	kof	~	~	FALSE
JJN	köftehor	~	~	FALSE
JJN	kofti	~	~	FALSE
JJN	kognitif	~	~	FALSE
JJN	kohezif	~	~	FALSE
JJN	köhne	~	~	FALSE
JJN	kokak	~	~	FALSE
JJN	koket	~	~	FALSE
JJN	kokona	~	~	FALSE
JJN	kokoş	~	~	FALSE
JJN	kokot	~	~	FALSE
JJN	kokoz	~	~	FALSE
JJN	kökteş	~	~	FALSE
JJN	kokuşuk	~	~	FALSE
JJN	koloidal	koloid{l	~	FALSE
JJN	kolonyal	kolony{l	~	FALSE
JJN	kombinatoryal	kombinatory{l	~	FALSE
JJN	kombine	~	~	FALSE
JJN	komik	~	~	FALSE
JJN	kompetitif	~	~	FALSE
JJN	kompleks	~	~	FALSE
JJN	komplike	~	~	FALSE
JJN	kompozit	~	~	FALSE
JJN	konargöçer	~	~	FALSE
JJN	konfederal	konfeder{l	~	FALSE
JJN	konfederatif	~	~	FALSE
JJN	konik	~	~	FALSE
JJN	konkav	~	~	FALSE
JJN	konkre	~	~	FALSE
JJN	konkret	~	~	FALSE
JJN	konservatif	~	~	FALSE
JJN	kontra	~	~	FALSE
JJN	kontrendike	~	~	FALSE
JJN	konuksever	~	~	FALSE
JJN	konur	~	~	FALSE
JJN	konuşkan	~	~	FALSE
JJN	konvansiyonel	~	~	FALSE
JJN	konveks	~	~	FALSE
JJN	konvertibl	~	~	FALSE
JJN	kopuk	~	~	FALSE
JJN	kopya	~	~	FALSE
JJN	kör	~	~	FALSE
JJN	koral	kor{l	~	FALSE
JJN	kordiplomatik	~	~	FALSE
JJN	korkak	~	~	FALSE
JJN	körkandil	~	~	FALSE
JJN	korkunç	~	~	FALSE
JJN	koroner	~	~	FALSE
JJN	körpe	~	~	FALSE
JJN	korporatif	~	~	FALSE
JJN	korsan	~	~	FALSE
JJN	koşa	~	~	FALSE
JJN	köse	~	~	FALSE
JJN	kösem	~	~	FALSE
JJN	kösnük	~	~	FALSE
JJN	kösnül	~	~	FALSE
JJN	kostik	~	~	FALSE
JJN	koşutzamanlı	~	~	FALSE
JJN	kötümser	~	~	FALSE
JJN	köydeş	~	~	FALSE
JJN	koygun	~	~	FALSE
JJN	kozmetik	~	~	FALSE
JJN	kozmik	~	~	FALSE
JJN	kozmogonik	~	~	FALSE
JJN	kozmolojik	~	~	FALSE
JJN	kozmopolit	~	~	FALSE
JJN	kraniyolojik	~	~	FALSE
JJN	kreatif	~	~	FALSE
JJN	krem	~	~	FALSE
JJN	kriminal	krimin{l	~	FALSE
JJN	kriminolojik	~	~	FALSE
JJN	kriptik	~	~	FALSE
JJN	kriptolojik	~	~	FALSE
JJN	kristaloit	~	~	FALSE
JJN	kritik	~	~	FALSE
JJN	kromatik	~	~	FALSE
JJN	kronik	~	~	FALSE
JJN	kronolojik	~	~	FALSE
JJN	kruvaze	~	~	FALSE
JJN	kubat	~	~	FALSE
JJN	kübik	~	~	FALSE
JJN	küçücük	~	~	FALSE
JJN	küçük	~	~	FALSE
JJN	küçümen	~	~	FALSE
JJN	küçürek	~	~	FALSE
JJN	kudurgan	~	~	FALSE
JJN	kuduruk	~	~	FALSE
JJN	kuduz	~	~	FALSE
JJN	küffar	~	~	FALSE
JJN	kûfî	~	~	FALSE
JJN	küfürbaz	~	~	FALSE
JJN	kûhi	~	~	FALSE
JJN	kükre	~	~	FALSE
JJN	kula	~	~	FALSE
JJN	kulampara	~	~	FALSE
JJN	külhani	~	~	FALSE
JJN	küllî	~	~	FALSE
JJN	kült	~	~	FALSE
JJN	kültürel	~	~	FALSE
JJN	külüstür	~	~	FALSE
JJN	külyutmaz	~	~	FALSE
JJN	kumarbaz	~	~	FALSE
JJN	kumral	~	~	FALSE
JJN	kümülatif	~	~	FALSE
JJN	kunt	~	~	FALSE
JJN	küp	~	~	FALSE
JJN	kurada	~	~	FALSE
JJN	kurak	~	~	FALSE
JJN	kuraldışı	~	~	FALSE
JJN	kuraldışı	kuraldış	~	TRUE
JJN	küre	~	~	FALSE
JJN	kürevî	~	~	FALSE
JJN	kurnaz	~	~	FALSE
JJN	kurşungeçirmez	~	~	FALSE
